Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,inventory,receivables,assets,passive,nwc,equity,total_debt,sales,cgs,commercial,ebt,eat,ebit,labor_costs,net_profit_margin,ros,year,code_okved,firts_number_okved,ind,Продукт,Технология
Элан Галерея,Москва,"ЭЛАН ГАЛЕРЕЯ, ООО",Москва,Торговля оптовая изделиями из керамики и стекла,Средние предприятия,98.0,1994114.0,1601971.0,716062.0,256177.0,1124672.0,1124672.0,353133.0,502314.0,622358.0,1921075.0,815306.0,718035.0,392143.0,313704.0,376785.0,175778.0,0.1633,0.2018,2023,46.44.1,46.0,tovary_narodnogo_potrebleniya,,
Элвест,Екатеринбург,"ЭЛВЕСТ, ООО",Свердловская область,Производство электромонтажных работ,Средние предприятия,,,,98703.0,163225.0,370130.0,370130.0,49464.0,38036.0,332094.0,664305.0,596450.0,,27592.0,20030.0,26915.0,20371.0,0.0302,0.0551,2013,43.21,43.0,energetika,,
Элвест,Екатеринбург,"ЭЛВЕСТ, ООО",Свердловская область,Производство электромонтажных работ,Средние предприятия,,,,153803.0,397954.0,796763.0,796763.0,300014.0,63646.0,733117.0,1108567.0,1027742.0,,33757.0,25610.0,34248.0,27295.0,0.0231,0.0379,2014,43.21,43.0,energetika,,
Элвест,Екатеринбург,"ЭЛВЕСТ, ООО",Свердловская область,Производство электромонтажных работ,Средние предприятия,,,,178182.0,391438.0,826550.0,826550.0,241782.0,88902.0,737648.0,1079260.0,1006301.0,,33229.0,25256.0,19403.0,38619.0,0.0234,0.0271,2015,43.21,43.0,energetika,,
Элвест,Екатеринбург,"ЭЛВЕСТ, ООО",Свердловская область,Производство электромонтажных работ,Средние предприятия,,,,448095.0,522129.0,1183598.0,1183598.0,330784.0,128465.0,1055133.0,1685051.0,1548195.0,,50031.0,39563.0,48836.0,62007.0,0.0235,0.0476,2016,43.21,43.0,energetika,,
Элвест,Екатеринбург,"ЭЛВЕСТ, ООО",Свердловская область,Производство электромонтажных работ,Средние предприятия,186.0,1551405.0,1506761.0,387092.0,431787.0,1245218.0,1245218.0,520744.0,159313.0,1085905.0,1522484.0,1369666.0,,44644.0,30848.0,52015.0,89832.0,0.0203,0.0348,2017,43.21,43.0,energetika,,
Элвест,Екатеринбург,"ЭЛВЕСТ, ООО",Свердловская область,Производство электромонтажных работ,Средние предприятия,308.0,2740417.0,2662893.0,765423.0,450295.0,1603684.0,1603684.0,443795.0,219117.0,1384567.0,2533566.0,2280798.0,,77524.0,59804.0,89958.0,195724.0,0.0236,0.0421,2018,43.21,43.0,energetika,Directum RX,"BPM,HRM,SaaS,СЭД"
Элвест,Екатеринбург,"ЭЛВЕСТ, ООО",Свердловская область,Производство электромонтажных работ,Средние предприятия,244.0,1701087.0,1669735.0,925393.0,536453.0,1741835.0,1741835.0,1174586.0,246610.0,1495225.0,1424694.0,1223140.0,,31352.0,27493.0,57182.0,81821.0,0.0193,0.0735,2019,43.21,43.0,energetika,,
Элвест,Екатеринбург,"ЭЛВЕСТ, ООО",Свердловская область,Производство электромонтажных работ,Средние предприятия,170.0,1112185.0,1100963.0,938465.0,718000.0,1789304.0,1789304.0,1166296.0,259909.0,1529394.0,776093.0,554762.0,,11222.0,13299.0,34831.0,24284.0,0.0171,0.127,2020,43.21,43.0,energetika,,
Элвест,Екатеринбург,"ЭЛВЕСТ, ООО",Свердловская область,Производство электромонтажных работ,Средние предприятия,111.0,632192.0,618319.0,787189.0,404665.0,1279759.0,1279759.0,827655.0,266207.0,1013553.0,445107.0,288507.0,16623.0,13873.0,8198.0,29592.0,21768.0,0.0184,0.1266,2021,43.21,43.0,energetika,,
Элвест,Екатеринбург,"ЭЛВЕСТ, ООО",Свердловская область,Производство электромонтажных работ,Средние предприятия,122.0,1441492.0,1365551.0,321518.0,409668.0,1009934.0,1009934.0,318260.0,328165.0,681769.0,1004082.0,881627.0,13012.0,75941.0,132018.0,97537.0,49770.0,0.1315,0.065,2022,43.21,43.0,energetika,,
Электросеть,Череповец,"ЭЛЕКТРОСЕТЬ, МУП",Вологодская область,Передача электроэнергии и технологическое присоединение к распределительным электросетям,Средние предприятия,,,,18839.0,525688.0,2251477.0,2251477.0,45292.0,1564274.0,687203.0,1768936.0,1765802.0,,-20338.0,-27258.0,-12402.0,100355.0,-0.0154,0.0018,2016,35.12,35.0,energetika,,
Электросеть,Череповец,"ЭЛЕКТРОСЕТЬ, МУП",Вологодская область,Передача электроэнергии и технологическое присоединение к распределительным электросетям,Средние предприятия,,,,25465.0,449086.0,2712729.0,2712729.0,210073.0,2117003.0,595726.0,1659021.0,1547654.0,,101011.0,75797.0,127657.0,98627.0,0.0457,0.0671,2017,35.12,35.0,energetika,,
Электросеть,Череповец,"ЭЛЕКТРОСЕТЬ, МУП",Вологодская область,Передача электроэнергии и технологическое присоединение к распределительным электросетям,Средние предприятия,,,,24626.0,384842.0,2678069.0,2678069.0,228130.0,2094767.0,583302.0,1620248.0,1550120.0,,38713.0,26319.0,73374.0,102931.0,0.0162,0.0433,2018,35.12,35.0,energetika,,
Электросеть,Череповец,"ЭЛЕКТРОСЕТЬ, МУП",Вологодская область,Передача электроэнергии и технологическое присоединение к распределительным электросетям,Средние предприятия,,,,24128.0,414737.0,2795893.0,2795893.0,156154.0,2124295.0,671598.0,1590723.0,1499354.0,,31147.0,10444.0,63982.0,113281.0,0.0066,0.0574,2019,35.12,35.0,energetika,TrueConf Server,"SaaS,Видеоконференцсвязь"
Электросеть,Череповец,"ЭЛЕКТРОСЕТЬ, МУП",Вологодская область,Передача электроэнергии и технологическое присоединение к распределительным электросетям,Средние предприятия,,,,29324.0,405819.0,2859671.0,2859671.0,71671.0,2151951.0,707720.0,1516115.0,1448698.0,,19606.0,5661.0,51086.0,128447.0,0.0037,0.0445,2020,35.12,35.0,energetika,,
Электросеть,Череповец,"ЭЛЕКТРОСЕТЬ, МУП",Вологодская область,Передача электроэнергии и технологическое присоединение к распределительным электросетям,Средние предприятия,,,,25597.0,382455.0,2907079.0,2907079.0,36514.0,2202301.0,704778.0,1686759.0,1467191.0,,68263.0,41650.0,95597.0,180940.0,0.0247,0.0916,2021,35.12,35.0,energetika,,
Электросеть,Череповец,"ЭЛЕКТРОСЕТЬ, МУП",Вологодская область,Передача электроэнергии и технологическое присоединение к распределительным электросетям,Средние предприятия,,,,33218.0,363180.0,3362231.0,3362231.0,58969.0,2673803.0,688428.0,1751590.0,1571044.0,,67584.0,44607.0,93202.0,207267.0,0.0255,0.0631,2022,35.12,35.0,energetika,,
Электросеть,Череповец,"ЭЛЕКТРОСЕТЬ, МУП",Вологодская область,Передача электроэнергии и технологическое присоединение к распределительным электросетям,Средние предприятия,,,,33276.0,351583.0,3601281.0,3601281.0,34343.0,2913499.0,687782.0,1996462.0,1814042.0,,55789.0,34156.0,85219.0,280523.0,0.0171,0.0524,2023,35.12,35.0,energetika,,
Элерон полиформ,Санкт-Петербург,"ЭЛЕРОН ПОЛИФОРМ, ООО",Санкт-Петербург,Производство прочих пластмассовых изделий,Малые предприятия,90.0,191118.0,188235.0,17623.0,26425.0,73337.0,73337.0,3839.0,27305.0,46032.0,189272.0,155424.0,,2397.0,1819.0,2766.0,,0.0096,0.0296,2017,22.29,22.0,tovary_narodnogo_potrebleniya,"1С:Предприятие 8.0,1С:ERP Управление предприятием 2","ERP,SaaS"
Элерон полиформ,Санкт-Петербург,"ЭЛЕРОН ПОЛИФОРМ, ООО",Санкт-Петербург,Производство прочих пластмассовых изделий,Малые предприятия,45.0,219294.0,205823.0,50601.0,51619.0,152091.0,152091.0,-8633.0,37257.0,114834.0,218893.0,177884.0,,13471.0,11111.0,13638.0,,0.0508,0.0826,2018,22.29,22.0,tovary_narodnogo_potrebleniya,,
Элерон полиформ,Санкт-Петербург,"ЭЛЕРОН ПОЛИФОРМ, ООО",Санкт-Петербург,Производство прочих пластмассовых изделий,Малые предприятия,70.0,348339.0,294993.0,85686.0,89459.0,265890.0,265890.0,3843.0,73629.0,192261.0,346043.0,266330.0,,53346.0,46464.0,51862.0,,0.1343,0.1548,2019,22.29,22.0,tovary_narodnogo_potrebleniya,,
Элерон полиформ,Санкт-Петербург,"ЭЛЕРОН ПОЛИФОРМ, ООО",Санкт-Петербург,Производство прочих пластмассовых изделий,Малые предприятия,65.0,471851.0,408213.0,75825.0,93629.0,284321.0,284321.0,68912.0,119733.0,164588.0,469844.0,371619.0,,63638.0,51391.0,63574.0,,0.1094,0.1441,2020,22.29,22.0,tovary_narodnogo_potrebleniya,,
Элерон полиформ,Санкт-Петербург,"ЭЛЕРОН ПОЛИФОРМ, ООО",Санкт-Петербург,Производство прочих пластмассовых изделий,Малые предприятия,65.0,513607.0,431547.0,27707.0,74735.0,246833.0,246833.0,74585.0,177916.0,68917.0,508988.0,391273.0,,82060.0,75456.0,82583.0,,0.1482,0.1595,2021,22.29,22.0,tovary_narodnogo_potrebleniya,,
Элерон полиформ,Санкт-Петербург,"ЭЛЕРОН ПОЛИФОРМ, ООО",Санкт-Петербург,Производство прочих пластмассовых изделий,Малые предприятия,54.0,320774.0,315811.0,17466.0,58947.0,228783.0,228783.0,71586.0,177027.0,51756.0,316241.0,254211.0,,4963.0,3249.0,4999.0,,0.0103,0.016,2022,22.29,22.0,tovary_narodnogo_potrebleniya,,
Элерон полиформ,Санкт-Петербург,"ЭЛЕРОН ПОЛИФОРМ, ООО",Санкт-Петербург,Производство прочих пластмассовых изделий,Малые предприятия,57.0,453533.0,422441.0,9214.0,85792.0,250673.0,250673.0,82458.0,203498.0,47175.0,450314.0,330402.0,,31092.0,27965.0,31509.0,,0.0621,0.0684,2023,22.29,22.0,tovary_narodnogo_potrebleniya,,
Элитан Трейд (Elitan Trade),Ижевск,"ЭЛИТАН ТРЕЙД, ООО",Удмуртская Республика,Торговля оптовая электронным оборудованием и его запасными частями,Средние предприятия,,,,88820.0,24093.0,118731.0,118731.0,57187.0,57625.0,61106.0,629126.0,501503.0,92114.0,37201.0,29698.0,36411.0,48676.0,0.0472,0.0564,2016,46.52.2,46.0,torgovlya,,
Элитан Трейд (Elitan Trade),Ижевск,"ЭЛИТАН ТРЕЙД, ООО",Удмуртская Республика,Торговля оптовая электронным оборудованием и его запасными частями,Средние предприятия,84.0,759245.0,714389.0,115190.0,12120.0,173726.0,173726.0,62262.0,76912.0,96814.0,752167.0,588532.0,114176.0,44855.0,35286.0,44511.0,63220.0,0.0469,0.0658,2017,46.52.2,46.0,torgovlya,,
Элитан Трейд (Elitan Trade),Ижевск,"ЭЛИТАН ТРЕЙД, ООО",Удмуртская Республика,Торговля оптовая электронным оборудованием и его запасными частями,Средние предприятия,105.0,1029828.0,1001936.0,188594.0,9709.0,205336.0,205336.0,92176.0,83178.0,122158.0,1021040.0,798287.0,167553.0,27892.0,17766.0,28337.0,83667.0,0.0174,0.0541,2018,46.52.2,46.0,torgovlya,,
Элитан Трейд (Elitan Trade),Ижевск,"ЭЛИТАН ТРЕЙД, ООО",Удмуртская Республика,Торговля оптовая электронным оборудованием и его запасными частями,Средние предприятия,,1166908.0,1151938.0,175462.0,13752.0,193438.0,193438.0,72653.0,72245.0,121193.0,1154866.0,910105.0,192458.0,14970.0,4066.0,15868.0,95913.0,0.0035,0.0453,2019,46.52.2,46.0,torgovlya,Synerdocs,"СЭД,СЭД - Системы потокового распознавания"
