Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,lt_debt,st_debt,sales,cgs,commercial,eat,labor_costs,year,code_okved,firts_number_okved,ind,Продукт,Технология
Скайлаб,Самара,"СКАЙЛАБ, ООО",Самарская область,Деятельность в области медицины прочая,Малые предприятия,96.0,498350.0,453452.0,7818.0,1263.0,461616.0,436878.0,,44898.0,,2023.0,86.9,86.0,farmacevtika,,
"Скандика, Skandika (ранее Электроскандия)",Санкт-Петербург,"СКАНДИКА, ООО",Санкт-Петербург,"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",Малые предприятия,,,,,35788.0,908089.0,739283.0,196473.0,-68081.0,81930.0,2014.0,46.69.5,46.0,mashinostroenie,1С:Консолидация,"CPM,ERP"
"Скандика, Skandika (ранее Электроскандия)",Санкт-Петербург,"СКАНДИКА, ООО",Санкт-Петербург,"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",Малые предприятия,,,,,38294.0,912094.0,722600.0,181834.0,-9951.0,97256.0,2015.0,46.69.5,46.0,mashinostroenie,,
"Скандика, Skandika (ранее Электроскандия)",Санкт-Петербург,"СКАНДИКА, ООО",Санкт-Петербург,"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",Малые предприятия,,,,,26239.0,905493.0,732650.0,155327.0,6235.0,81857.0,2016.0,46.69.5,46.0,mashinostroenie,,
"Скандика, Skandika (ранее Электроскандия)",Санкт-Петербург,"СКАНДИКА, ООО",Санкт-Петербург,"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",Малые предприятия,46.0,1246104.0,1242057.0,,28528.0,1183002.0,975921.0,175297.0,-3059.0,83191.0,2017.0,46.69.5,46.0,mashinostroenie,,
"Скандика, Skandika (ранее Электроскандия)",Санкт-Петербург,"СКАНДИКА, ООО",Санкт-Петербург,"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",Малые предприятия,55.0,1507414.0,1476233.0,,25177.0,1417103.0,1160780.0,197420.0,21506.0,106657.0,2018.0,46.69.5,46.0,mashinostroenie,,
"Скандика, Skandika (ранее Электроскандия)",Санкт-Петербург,"СКАНДИКА, ООО",Санкт-Петербург,"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",Малые предприятия,57.0,1428882.0,1374859.0,,,1372084.0,1120523.0,197233.0,38929.0,112624.0,2019.0,46.69.5,46.0,mashinostroenie,"Docsvision (СЭД/ECM-система),Docsvision СЭД/ECM и BPM,Docsvision: Кадровый электронный документооборот (КЭДО)","СЭД,BPM,HRM"
"Скандика, Skandika (ранее Электроскандия)",Санкт-Петербург,"СКАНДИКА, ООО",Санкт-Петербург,"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",Малые предприятия,53.0,1283264.0,1285843.0,,,1225968.0,1016224.0,176333.0,-6772.0,102232.0,2020.0,46.69.5,46.0,mashinostroenie,,
"Скандика, Skandika (ранее Электроскандия)",Санкт-Петербург,"СКАНДИКА, ООО",Санкт-Петербург,"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",Малые предприятия,52.0,1121262.0,1110689.0,,,1076524.0,873836.0,183710.0,7066.0,99994.0,2021.0,46.69.5,46.0,mashinostroenie,,
"Скандика, Skandika (ранее Электроскандия)",Санкт-Петербург,"СКАНДИКА, ООО",Санкт-Петербург,"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",Малые предприятия,50.0,871288.0,829416.0,,,716629.0,519405.0,174365.0,32483.0,89981.0,2022.0,46.69.5,46.0,mashinostroenie,,
"Скандика, Skandika (ранее Электроскандия)",Санкт-Петербург,"СКАНДИКА, ООО",Санкт-Петербург,"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",Средние предприятия,61.0,966298.0,896460.0,,27088.0,936875.0,669740.0,200553.0,55065.0,123834.0,2023.0,46.69.5,46.0,mashinostroenie,,
Сладомир логистик групп,Новосибирск,"СЛАДОМИР ЛОГИСТИК ГРУПП, ООО",Новосибирская область,Торговля оптовая шоколадом и сахаристыми кондитерскими изделиями,Малые предприятия,,,,175572.0,32983.0,913784.0,807303.0,74822.0,7317.0,17321.0,2013.0,46.36.2,46.0,pishhevaya_promyshlennost,,
Сладомир логистик групп,Новосибирск,"СЛАДОМИР ЛОГИСТИК ГРУПП, ООО",Новосибирская область,Торговля оптовая шоколадом и сахаристыми кондитерскими изделиями,Малые предприятия,,,,193537.0,32165.0,884078.0,772018.0,80648.0,3403.0,18280.0,2014.0,46.36.2,46.0,pishhevaya_promyshlennost,,
Сладомир логистик групп,Новосибирск,"СЛАДОМИР ЛОГИСТИК ГРУПП, ООО",Новосибирская область,Торговля оптовая шоколадом и сахаристыми кондитерскими изделиями,Малые предприятия,,,,200112.0,57848.0,1099719.0,992919.0,84342.0,2400.0,14301.0,2015.0,46.36.2,46.0,pishhevaya_promyshlennost,,
Сладомир логистик групп,Новосибирск,"СЛАДОМИР ЛОГИСТИК ГРУПП, ООО",Новосибирская область,Торговля оптовая шоколадом и сахаристыми кондитерскими изделиями,Малые предприятия,,,,247412.0,55778.0,1071514.0,951530.0,84788.0,2448.0,13599.0,2016.0,46.36.2,46.0,pishhevaya_promyshlennost,,
Сладомир логистик групп,Новосибирск,"СЛАДОМИР ЛОГИСТИК ГРУПП, ООО",Новосибирская область,Торговля оптовая шоколадом и сахаристыми кондитерскими изделиями,Малые предприятия,90.0,971934.0,969130.0,223262.0,61383.0,941848.0,843589.0,83898.0,1721.0,12757.0,2017.0,46.36.2,46.0,pishhevaya_promyshlennost,,
Сладомир логистик групп,Новосибирск,"СЛАДОМИР ЛОГИСТИК ГРУПП, ООО",Новосибирская область,Торговля оптовая шоколадом и сахаристыми кондитерскими изделиями,Малые предприятия,74.0,816463.0,813623.0,194062.0,72051.0,795202.0,708684.0,80654.0,2120.0,11172.0,2018.0,46.36.2,46.0,pishhevaya_promyshlennost,,
Сладомир логистик групп,Новосибирск,"СЛАДОМИР ЛОГИСТИК ГРУПП, ООО",Новосибирская область,Торговля оптовая шоколадом и сахаристыми кондитерскими изделиями,Малые предприятия,67.0,777945.0,774814.0,175792.0,75061.0,760886.0,669444.0,80148.0,2381.0,11882.0,2019.0,46.36.2,46.0,pishhevaya_promyshlennost,,
Сладомир логистик групп,Новосибирск,"СЛАДОМИР ЛОГИСТИК ГРУПП, ООО",Новосибирская область,Торговля оптовая шоколадом и сахаристыми кондитерскими изделиями,Малые предприятия,54.0,675284.0,672235.0,199697.0,35526.0,658585.0,572924.0,71524.0,2361.0,10442.0,2020.0,46.36.2,46.0,pishhevaya_promyshlennost,,
